Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
37,Jabar Gaffney (FA),65,112,875,13.5,50,0,2,0,0,0,0,16,164.5,10.3,0.00%
38,Hines Ward (FA),59,94,755,12.8,43,0,5,1,-2,0,1,16,162.3,10.1,0.00%
39,Santonio Holmes (FA),52,96,746,14.3,52,0,6,2,17,0,2,12,160.3,13.4,0.00%
40,Nate Burleson (FA),55,86,625,11.4,58,0,6,7,81,0,2,14,157.6,11.3,0.00%
41,Mike Williams (SEA),65,110,751,11.6,68,0,2,1,0,0,0,13,152.1,11.7,0.00%
42,Anthony Armstrong (FA),44,86,871,19.8,76,0,3,0,0,0,1,15,147.1,9.8,0.00%
43,Nate Washington (FA),42,94,687,16.4,71,0,6,1,-8,0,0,16,145.9,9.1,0.00%
44,James Jones (FA),50,87,679,13.6,66,0,5,0,0,0,1,16,145.9,9.1,0.00%
45,Malcom Floyd (FA),37,77,717,19.4,55,0,6,0,0,0,0,11,144.7,13.2,0.00%
46,Kevin Walter (FA),51,80,621,12.2,35,0,5,0,0,0,0,16,143.1,8.9,0.00%
47,Eddie Royal (FA),59,105,627,10.6,41,0,3,6,61,0,2,16,141.8,8.9,0.00%
48,Mike Sims-Walker (FA),43,80,562,13.1,39,0,7,0,0,0,1,14,139.2,9.9,0.00%
49,Robert Meachem (FA),44,66,638,14.5,55,0,5,4,14,0,0,16,139.2,8.7,0.00%
50,Dez Bryant (FA),45,73,561,12.5,46,0,6,1,0,0,1,12,135.1,11.3,2.60%
51,Jordan Shipley (FA),52,74,600,11.5,64,0,3,0,0,0,0,15,130,8.7,0.00%
52,Brandon Gibson (FA),53,91,620,11.7,41,0,2,3,28,0,0,14,129.8,9.3,0.00%
53,Donald Driver (FA),51,85,565,11.1,61,0,4,0,0,0,1,15,129.5,8.6,0.00%
54,Steve Breaston (FA),47,87,718,15.3,37,0,1,3,35,0,0,13,129,9.9,0.00%
55,Jacoby Jones (FA),51,78,562,11,47,0,3,2,7,0,0,15,127.9,8.5,0.00%
56,Josh Morgan (FA),44,80,698,15.9,65,0,2,2,17,0,1,16,125.5,7.8,0.00%
57,Earl Bennett (FA),46,70,561,12.2,48,0,3,2,9,0,0,14,121,8.6,0.00%
58,Steve Smith (NYG),48,75,529,11,45,0,3,0,0,0,0,9,118.9,13.2,0.00%
59,Roy Williams (FA),37,64,530,14.3,63,0,5,0,0,0,2,15,118,7.9,0.00%
60,Lee Evans (FA),37,84,578,15.6,54,0,4,0,0,0,1,13,116.8,9,0.00%
61,Jason Avant (FA),51,75,573,11.2,34,0,1,0,0,0,0,16,116.3,7.3,0.00%
62,Louis Murphy (FA),41,78,609,14.9,70,0,2,1,43,0,1,14,116.2,8.3,0.00%
63,Devin Hester (FA),40,73,475,11.9,39,0,4,7,30,0,0,16,114.5,7.2,0.40%
64,Brian Hartline (FA),43,73,615,14.3,54,0,1,2,27,0,1,12,111.2,9.3,0.00%
65,Steve Smith (CAR),46,99,554,12,39,0,2,1,9,0,2,14,110.3,7.9,0.00%
66,Jacoby Ford (FA),25,54,470,18.8,52,0,2,10,155,2,1,16,109.5,6.8,0.00%
67,Jordy Nelson (FA),45,64,582,12.9,80,0,2,0,0,0,3,16,109.2,6.8,0.10%
68,Ben Obomanu (FA),30,49,494,16.5,87,0,4,2,17,0,0,15,109.1,7.3,0.00%
69,David Gettis (FA),37,67,508,13.7,88,0,3,3,2,0,0,15,106,7.1,0.00%
70,Michael Jenkins (FA),41,73,505,12.3,43,0,2,0,0,0,0,11,103.5,9.4,0.00%
71,Blair White (FA),36,57,355,9.9,33,0,5,0,0,0,0,13,101.5,7.8,0.00%
72,Mohamed Massaquoi (FA),36,73,483,13.4,41,0,2,1,-3,0,1,15,99.2,6.6,0.00%
73,Deon Butler (FA),36,70,385,10.7,63,0,4,2,6,0,0,13,99.1,7.6,0.00%
74,Randy Moss (FA),28,63,393,14,37,0,5,0,0,0,0,13,97.3,7.5,0.00%
75,Brandon LaFell (FA),38,77,468,12.3,44,0,1,1,60,0,0,14,96.8,6.9,0.00%
76,Jerricho Cotchery (FA),41,86,433,10.6,49,0,2,4,-3,0,0,14,96,6.9,0.00%
77,Brandon Tate (FA),24,46,432,18,65,0,3,5,62,0,1,16,89.4,5.6,0.00%
78,T.J. Houshmandzadeh (FA),30,57,398,13.3,56,0,3,0,0,0,0,16,87.8,5.5,0.00%
79,Roscoe Parrish (FA),33,53,400,12.1,37,0,2,3,23,0,0,8,87.3,10.9,0.00%
80,Devery Henderson (FA),34,59,464,13.6,57,0,1,3,8,0,0,16,87.2,5.5,0.00%
81,Patrick Crayton (FA),28,42,514,18.4,49,0,1,0,0,0,0,8,85.4,10.7,0.00%
82,David Nelson (FA),31,47,353,11.4,37,0,3,0,0,0,0,15,84.3,5.6,0.00%
83,Arrelious Benn (FA),25,38,395,15.8,64,0,2,6,35,0,0,15,80,5.3,0.00%
84,Laurent Robinson (FA),34,75,344,10.1,32,0,2,2,-14,0,0,13,79,6.1,0.00%
85,Brian Robiskie (FA),29,49,310,10.7,46,0,3,0,0,0,0,14,78,5.6,0.00%
86,Chansi Stuckey (FA),40,63,346,8.7,25,0,0,3,9,1,2,15,77.5,5.2,0.00%
87,Emmanuel Sanders (FA),28,50,376,13.4,35,0,2,0,0,0,1,13,75.6,5.8,0.00%
88,Darrius Heyward-Bey (FA),26,65,366,14.1,69,0,1,4,48,0,1,15,71.4,4.8,0.00%
89,Brandon Stokley (FA),31,43,354,11.4,36,0,0,0,0,0,0,11,66.4,6,0.00%
90,Mark Clayton (FA),23,42,306,13.3,39,0,2,1,6,0,0,5,66.2,13.2,0.00%
91,Josh Cribbs (FA),23,39,292,12.7,65,0,1,20,66,0,0,15,65.6,4.4,0.00%
92,Andre Roberts (FA),24,49,307,12.8,74,0,2,0,0,0,1,15,64.7,4.3,0.00%
93,Jerome Simpson (FA),20,25,277,13.9,59,0,3,1,2,0,2,5,61.9,12.4,0.00%
94,Early Doucet (FA),26,59,291,11.2,36,0,1,2,5,0,0,10,61.6,6.2,0.00%
95,Demaryius Thomas (FA),22,39,283,12.9,31,0,2,2,1,0,2,10,58.4,5.8,0.10%
96,Vincent Jackson (FA),14,24,248,17.7,58,0,3,1,14,0,0,5,58.2,11.6,0.00%
97,Andre Caldwell (FA),25,37,345,13.8,53,0,0,1,-2,0,1,15,57.3,3.8,0.00%
98,Antwaan Randle El (FA),22,39,253,11.5,34,0,0,1,2,0,0,16,57.2,3.6,0.00%
99,Sidney Rice (FA),17,42,280,16.5,46,0,2,0,0,0,0,6,57,9.5,0.00%
100,Harry Douglas (FA),22,53,294,13.4,46,0,1,2,-5,0,0,16,56.9,3.6,0.00%
101,Danario Alexander (FA),20,37,306,15.3,46,0,1,0,0,0,0,8,56.6,7.1,0.00%
102,Brian Finneran (FA),19,32,166,8.7,21,0,3,0,0,0,0,13,53.6,4.1,0.00%
103,Craig Davis (FA),21,39,259,12.3,49,0,1,0,0,0,0,7,52.9,7.6,0.00%
104,Justin Gage (FA),20,43,266,13.3,30,0,1,0,0,0,0,11,52.6,4.8,0.00%
105,Bernard Berrian (FA),28,54,252,9,30,0,0,1,-8,0,0,12,52.4,4.4,0.00%
106,Derek Hagan (FA),24,43,223,9.3,17,0,1,0,0,0,0,7,52.3,7.5,0.00%
107,Micheal Spurlock (FA),17,33,250,14.7,43,0,2,0,0,0,1,16,52,3.3,0.00%
108,Seyi Ajirotutu (FA),13,23,262,20.2,55,0,2,0,0,0,0,10,51.2,5.1,0.00%
109,Greg Camarillo (FA),20,34,240,12,31,0,1,0,0,0,0,16,50,3.1,0.00%
110,Chris Chambers (FA),22,43,213,9.7,26,0,1,0,0,0,0,12,49.3,4.1,0.00%
111,Brad Smith (FA),4,7,44,11,23,0,0,38,299,1,1,16,46.5,2.9,0.00%
112,Sammie Stroughter (FA),24,38,239,10,27,0,0,1,2,0,1,12,46.1,3.8,0.00%
113,Donald Jones (FA),18,41,213,11.8,40,0,1,3,1,0,0,15,45.4,3,0.00%
114,Golden Tate (FA),21,39,227,10.8,52,0,0,2,4,0,0,11,44.1,4,0.00%
115,Jason Hill (FA),11,21,248,22.5,48,0,1,0,0,0,0,6,41.8,7,0.00%
116,Bryant Johnson (FA),18,49,210,11.7,24,0,0,0,0,0,0,14,41,2.9,0.00%
117,Damian Williams (FA),16,28,219,13.7,39,0,0,1,5,0,0,16,38.4,2.4,0.00%
118,Greg Lewis (FA),17,37,197,11.6,33,0,0,0,0,0,0,12,36.7,3.1,0.00%
119,Kelley Washington (FA),13,14,173,13.3,36,0,1,0,0,0,0,6,36.3,6.1,0.00%
120,Ted Ginn Jr. (FA),12,35,163,13.6,37,0,1,2,11,0,0,13,35.4,2.7,0.00%
121,Terrance Copper (FA),18,28,157,8.7,20,0,0,0,0,0,0,16,33.7,2.1,0.00%
122,Antonio Brown (FA),16,19,167,10.4,26,0,0,0,0,0,0,9,32.7,3.6,0.80%
123,Chad Hall (FA),11,18,115,10.5,48,0,1,9,29,0,0,8,31.4,3.9,0.00%
124,Joey Galloway (FA),12,38,173,14.4,62,0,0,0,0,0,0,10,29.3,2.9,0.00%
125,Ruvell Martin (FA),7,9,158,22.6,61,0,1,0,0,0,0,5,28.8,5.8,0.00%
126,Marlon Moore (FA),6,19,128,21.3,57,0,1,1,16,0,0,9,26.4,2.9,0.00%
127,Sam Hurd (FA),14,23,120,8.6,13,0,0,0,0,0,0,13,26,2,0.00%
128,Devin Aromashodu (FA),10,24,149,14.9,34,0,0,0,0,0,0,14,24.9,1.8,0.00%
129,Riley Cooper (FA),7,18,116,16.6,37,0,1,0,0,0,0,13,24.6,1.9,0.00%
130,Verran Tucker (FA),6,19,114,19,38,0,1,0,0,0,0,11,23.4,2.1,0.00%
131,Naaman Roosevelt (FA),9,17,139,15.4,30,0,0,1,3,0,0,6,23.2,3.9,0.00%
132,David Anderson (FA),11,18,117,10.6,35,0,0,0,0,0,0,9,22.7,2.5,0.00%
133,Max Komar (FA),12,22,117,9.8,20,0,0,0,0,0,1,8,21.7,2.7,0.00%
134,Dezmon Briscoe (FA),6,7,93,15.5,54,0,1,0,0,0,0,2,21.3,10.7,0.00%
135,Eric Decker (FA),6,8,106,17.7,38,0,1,0,0,0,1,14,20.6,1.5,0.60%
136,Johnnie Lee Higgins (FA),10,30,103,10.3,26,0,0,0,0,0,0,13,20.3,1.6,0.00%
137,David Clowney (FA),7,16,124,17.7,31,0,0,0,0,0,0,8,19.4,2.4,0.00%
138,Stephen Williams (FA),9,23,101,11.2,17,0,0,0,0,0,0,11,19.1,1.7,0.00%
139,Tiquan Underwood (FA),8,22,111,13.9,22,0,0,0,0,0,0,10,19.1,1.9,0.00%
140,Roydell Williams (FA),8,18,109,13.6,34,0,0,0,0,0,0,13,18.9,1.5,0.00%
141,Dominique Zeigler (FA),9,15,98,10.9,20,0,0,0,0,0,0,9,18.8,2.1,0.00%
142,Kassim Osgood (FA),6,16,60,10,24,0,1,0,0,0,0,16,18,1.1,0.00%
143,Julian Edelman (FA),7,14,86,12.3,40,0,0,2,14,0,0,15,17,1.1,12.10%
144,Chaz Schilens (FA),5,9,40,8,11,0,1,0,0,0,0,5,15,3,0.00%
145,Brett Swain (FA),6,9,72,12,31,0,0,0,0,0,0,16,13.2,0.8,0.00%
146,Donte' Stallworth (FA),2,5,82,41,67,0,0,5,45,0,1,8,12.7,1.6,0.00%
147,Roberto Wallace (FA),6,10,62,10.3,19,0,0,0,0,0,0,12,12.2,1,0.00%
148,Eric Weems (FA),6,6,61,10.2,18,0,0,0,0,0,0,16,12.1,0.8,0.00%
149,Anthony Gonzalez (FA),5,9,67,13.4,34,0,0,0,0,0,0,2,11.7,5.9,0.00%
150,Ramses Barden (FA),5,7,64,12.8,26,0,0,0,0,0,0,6,11.4,1.9,0.00%
151,Lavelle Hawkins (FA),5,6,61,12.2,24,0,0,0,0,0,0,6,11.1,1.9,0.00%
152,Mardy Gilyard (FA),6,16,63,10.5,21,0,0,0,0,0,1,11,10.3,0.9,0.00%
153,Brandon James (FA),6,11,40,6.7,17,0,0,0,0,0,0,3,10,3.3,0.00%
154,Preston Parker (FA),4,9,42,10.5,21,0,0,1,7,0,0,9,8.9,1,0.00%
155,Terrence Austin (FA),3,5,47,15.7,28,0,0,0,0,0,0,5,7.7,1.5,0.00%
156,Taylor Price (FA),3,4,41,13.7,18,0,0,0,0,0,0,1,7.1,7.1,0.00%
157,Kevin Ogletree (FA),3,6,34,11.3,19,0,0,0,0,0,0,6,6.4,1.1,0.00%
158,Dwayne Jarrett (FA),2,5,40,20,21,0,0,0,0,0,0,2,6,3,0.00%
159,Derrick Williams (FA),3,5,30,10,17,0,0,0,0,0,0,4,6,1.5,0.00%
160,Nick Miller (FA),3,4,40,13.3,32,0,0,0,0,0,1,9,5,0.6,0.00%
161,Patrick Turner (FA),2,2,26,13,21,0,0,0,0,0,0,3,4.6,1.5,0.00%
162,Michael Clayton (FA),2,4,19,9.5,14,0,0,0,0,0,0,2,3.9,2,0.00%
163,Brandon Banks (FA),2,5,10,5,15,0,0,2,6,0,0,13,3.6,0.3,0.00%
164,Quan Cosby (FA),2,2,16,8,11,0,0,0,0,0,0,16,3.6,0.2,0.00%
165,Yamon Figurs (FA),2,2,17,8.5,11,0,0,1,-4,0,0,2,3.3,1.7,0.00%
166,Hank Baskett (FA),1,4,18,18,18,0,0,0,0,0,0,3,2.8,0.9,0.00%
167,Matt Willis (FA),1,2,17,17,17,0,0,0,0,0,0,6,2.7,0.5,0.00%
168,Kevin Curtis (FA),1,2,6,6,6,0,0,1,6,0,0,1,2.2,2.2,0.00%
169,Paul Hubbard (FA),1,3,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.00%
170,Kyle Williams (FA),1,1,8,8,8,0,0,0,0,0,0,5,1.8,0.4,0.00%
171,Sam Aiken (FA),1,1,7,7,7,0,0,0,0,0,0,3,1.7,0.6,0.00%
172,Richard Goodman (FA),1,2,25,25,25,0,0,0,0,0,1,3,1.5,0.5,0.00%
173,David Reed (FA),0,1,0,0,0,0,0,1,15,0,0,13,1.5,0.1,0.00%
174,Duke Calhoun (FA),1,2,4,4,4,0,0,0,0,0,0,6,1.4,0.2,0.00%
175,Gary Banks (FA),1,3,2,2,2,0,0,0,0,0,0,2,1.2,0.6,0.00%
176,Carlton Mitchell (FA),0,1,0,0,0,0,0,1,9,0,0,5,0.9,0.2,0.00%
177,Armanti Edwards (FA),0,2,0,0,0,0,0,1,7,0,0,3,0.7,0.2,0.00%
178,Marcus Smith (FA),0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.00%
179,John Matthews (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
180,Dominique Curry (FA),0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.00%
181,Tom Nelson (FA),0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.00%
182,Jeremy Horne (FA),0,1,0,0,0,0,0,0,0,0,0,3,0,0,0.00%
183,Brody Eldridge (FA),5,9,39,7.8,10,0,0,0,0,0,0,14,0,0,0.00%
184,Jesse Holley (FA),0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.00%
185,Victor Cruz (FA),0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.10%
186,Devin Thomas (FA),0,1,0,0,0,0,0,0,0,0,0,9,0,0,0.00%
187,Brian Clark (FA),0,1,0,0,0,0,0,0,0,0,0,2,0,0,0.00%
188,Arnaz Battle (FA),0,2,0,0,0,0,0,0,0,0,0,8,0,0,0.00%
189,Charly Martin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
190,Demetrius Williams (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
191,Matthew Slater (FA),0,1,0,0,0,0,0,0,0,0,0,15,0,0,0.00%
192,Courtney Roby (FA),0,0,0,0,0,0,0,0,0,0,1,13,-2,-0.2,0.00%
193,Kenneth Moore (FA),0,0,0,0,0,0,0,0,0,0,1,2,-2,-1,0.00%
194,Marc Mariani (FA),0,2,0,0,0,0,0,0,0,0,2,16,-4,-0.3,0.00%
