"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","REC","TGT","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"25","Kenny Watson (FA)","89","412","4.6","19","0","4","22","0","167","7.6","0","0","7","103.9","14.8","0.0%"
"26","Jamal Lewis (FA)","114","480","4.2","66","0","6","8","0","100","12.5","0","0","7","102.0","14.6","0.0%"
"27","Derrick Ward (FA)","101","448","4.4","44","0","2","24","0","150","6.3","1","0","7","101.8","14.5","0.0%"
"28","DeShaun Foster (FA)","133","529","4.0","20","0","2","15","8","83","5.5","1","1","8","92.2","11.5","0.0%"
"29","Thomas Jones (FA)","160","606","3.8","36","0","0","17","5","122","7.2","0","0","9","89.8","10.0","0.0%"
"30","Kevin Jones (FA)","79","343","4.3","34","0","4","14","0","88","6.3","0","0","6","81.1","13.5","0.0%"
"31","Shaun Alexander (FA)","149","492","3.3","22","0","2","12","0","56","4.7","0","0","8","78.8","9.9","0.0%"
"32","Brian Leonard (FA)","86","303","3.5","31","0","0","30","1","183","6.1","0","0","16","78.6","4.9","0.0%"
"33","Travis Henry (FA)","128","580","4.5","33","0","1","7","0","65","9.3","0","0","7","77.5","11.1","0.0%"
"34","Warrick Dunn (FA)","122","392","3.2","21","0","2","18","5","78","4.3","0","0","8","77.0","9.6","0.0%"
"35","Fred Jackson (FA)","58","300","5.2","27","0","0","22","5","190","8.6","0","0","8","71.0","8.9","0.0%"
"36","Kevin Faulk (FA)","40","185","4.6","14","0","0","25","0","210","8.4","1","0","9","70.5","7.8","0.0%"
"37","Pierre Thomas (FA)","52","252","4.8","24","0","1","17","5","151","8.9","1","0","12","69.3","5.8","0.0%"
"38","Justin Fargas (FA)","81","437","5.4","48","0","1","10","0","93","9.3","0","0","8","69.0","8.6","0.0%"
"39","Jerious Norwood (FA)","53","311","5.9","67","0","1","17","2","143","8.4","0","0","8","68.4","8.6","0.0%"
"40","Kenton Keith (FA)","76","350","4.6","22","0","3","9","0","55","6.1","0","0","8","67.5","8.4","0.0%"
"41","Sammy Morris (FA)","85","384","4.5","49","0","3","6","0","35","5.8","0","0","6","65.9","11.0","0.0%"
"42","Ahman Green (FA)","70","260","3.7","18","0","2","14","0","123","8.8","0","0","6","64.3","10.7","0.0%"
"43","Brandon Jackson (FA)","75","267","3.6","46","0","1","16","0","130","8.1","0","0","11","61.7","5.6","0.0%"
"44","DeShawn Wynn (FA)","50","203","4.1","44","0","4","9","0","73","8.1","0","0","7","60.6","8.7","0.0%"
"45","Najeh Davenport (FA)","49","272","5.6","45","0","3","7","0","66","9.4","0","0","8","58.8","7.4","0.0%"
"46","Greg Jones (FA)","42","119","2.8","11","0","2","11","0","99","9.0","2","0","16","56.8","3.6","0.0%"
"47","Ron Dayne (FA)","100","348","3.5","39","0","2","6","2","35","5.8","0","0","7","56.3","8.0","0.0%"
"48","Adrian Peterson (FA)","28","127","4.5","11","0","0","24","0","193","8.0","0","0","8","56.0","7.0","0.0%"
"49","Selvin Young (FA)","42","222","5.3","40","0","0","18","0","157","8.7","0","0","8","55.9","7.0","0.0%"
"50","Fred Taylor (FA)","109","474","4.3","76","0","0","5","0","20","4.0","0","0","8","54.4","6.8","0.0%"
"51","Vonta Leach (FA)","2","2","1.0","1","0","1","25","9","108","4.3","2","0","16","54.0","3.4","0.0%"
"52","Jesse Chatman (FA)","36","196","5.4","30","0","1","14","0","93","6.6","0","0","7","48.9","7.0","0.0%"
"53","Laurence Maroney (FA)","89","417","4.7","19","0","0","2","0","37","18.5","0","0","6","47.4","7.9","0.0%"
"54","Chris Brown (FA)","57","300","5.3","42","0","1","8","0","30","3.8","0","0","5","47.0","9.4","0.0%"
"55","Jason Wright (FA)","46","186","4.0","15","0","1","11","0","110","10.0","0","0","8","46.6","5.8","0.0%"
"56","Rudi Johnson (FA)","71","196","2.8","20","0","0","9","0","98","10.9","1","0","5","46.4","9.3","0.0%"
"57","Chester Taylor (FA)","58","267","4.6","37","0","1","8","8","74","9.3","0","1","6","46.1","7.7","0.0%"
"58","Tatum Bell (FA)","44","182","4.1","24","0","1","14","0","63","4.5","0","0","5","44.5","8.9","0.0%"
"59","Cadillac Williams (FA)","54","208","3.9","20","0","3","3","0","17","5.7","0","0","4","43.5","10.9","0.0%"
"60","Correll Buckhalter (FA)","40","193","4.8","24","0","1","10","4","77","7.7","0","0","8","43.0","5.4","0.0%"
"61","Darren Sproles (FA)","37","164","4.4","34","0","2","10","0","31","3.1","0","0","15","41.5","2.8","0.1%"
"62","Lawrence Vickers (FA)","15","43","2.9","7","0","0","13","1","91","7.0","2","0","16","38.4","2.4","0.0%"
"63","Heath Evans (FA)","34","121","3.6","11","0","3","4","0","43","10.8","0","0","16","38.4","2.4","0.0%"
"64","Michael Pittman (FA)","35","169","4.8","29","0","0","11","2","94","8.5","0","0","5","37.3","7.5","0.0%"
"65","Ladell Betts (FA)","56","199","3.6","20","0","0","9","0","84","9.3","0","0","8","37.3","4.7","0.0%"
"66","Leonard Weaver (FA)","13","69","5.3","37","0","0","16","0","137","8.6","0","0","7","36.6","5.2","0.0%"
"67","Musa Smith (FA)","27","82","3.0","17","0","1","12","0","97","8.1","0","0","8","35.9","4.5","0.0%"
"68","Vernand Morency (FA)","17","70","4.1","15","0","0","17","0","116","6.8","0","0","5","35.6","7.1","0.0%"
"69","Reuben Droughns (FA)","38","155","4.1","45","0","3","1","0","4","4.0","0","0","8","34.9","4.4","0.0%"
"70","Maurice Morris (FA)","28","129","4.6","21","0","0","6","0","99","16.5","1","0","5","34.8","7.0","0.0%"
"71","Aaron Stecker (FA)","36","116","3.2","13","0","0","15","1","67","4.5","0","0","8","33.3","4.2","0.0%"
"72","Michael Bennett (FA)","30","109","3.6","19","0","1","10","0","47","4.7","0","0","9","31.6","3.5","0.0%"
"73","Michael Turner (FA)","37","216","5.8","74","0","1","2","0","14","7.0","0","0","8","31.0","3.9","0.0%"
"74","Michael Robinson (FA)","26","121","4.7","28","0","0","11","0","73","6.6","0","0","15","30.4","2.0","0.0%"
"75","Chris Henry (FA)","18","102","5.7","24","0","2","3","0","30","10.0","0","0","3","28.2","9.4","0.0%"
"76","Ahmad Bradshaw (FA)","23","190","8.3","88","0","1","2","0","12","6.0","0","0","12","28.2","2.4","0.0%"
"77","Travis Minor (FA)","17","68","4.0","13","0","0","12","0","86","7.2","0","0","8","27.4","3.4","0.0%"
"78","Maurice Hicks (FA)","14","81","5.8","17","0","1","8","0","48","6.0","0","0","8","26.9","3.4","0.0%"
"79","Sam Gado (FA)","18","46","2.6","7","0","1","8","0","59","7.4","0","0","3","26.5","8.8","0.0%"
"80","Cecil Sapp (FA)","7","28","4.0","12","0","1","7","0","40","5.7","1","0","7","25.8","3.7","0.0%"
"81","J.J. Arrington (FA)","11","30","2.7","8","0","0","11","0","116","10.5","0","0","7","25.6","3.7","0.0%"
"82","B.J. Askew (FA)","0","0","0","0","0","0","13","1","122","9.4","0","0","9","25.2","2.8","0.0%"
"83","Mike Karney (FA)","7","14","2.0","10","0","2","7","1","33","4.7","0","0","8","23.7","3.0","0.0%"
"84","Justin Griffith (FA)","6","24","4.0","6","0","0","9","0","61","6.8","1","0","7","23.5","3.4","0.0%"
"85","Le'Ron McClain (FA)","8","18","2.3","4","0","0","9","0","55","6.1","1","0","16","22.3","1.4","0.0%"
"86","Jerome Harrison (FA)","23","142","6.2","17","0","0","2","0","19","9.5","0","0","8","18.1","2.3","0.0%"
"87","Mack Strong (FA)","4","19","4.8","9","0","0","9","0","72","8.0","0","0","4","18.1","4.5","0.0%"
"88","Mewelde Moore (FA)","10","71","7.1","17","0","0","6","0","48","8.0","0","0","3","17.9","6.0","0.0%"
"89","Lorenzo Neal (FA)","9","16","1.8","5","0","0","7","0","21","3.0","1","0","8","16.7","2.1","0.0%"
"90","Brad Hoover (FA)","5","24","4.8","10","0","0","8","3","52","6.5","0","0","7","15.6","2.2","0.0%"
"91","Jameel Cook (FA)","8","24","3.0","9","0","0","8","0","40","5.0","0","0","7","14.4","2.1","0.0%"
"92","T.J. Duckett (FA)","13","83","6.4","22","0","1","0","0","0","0","0","0","4","14.3","3.6","0.0%"
"93","Jeremi Johnson (FA)","4","19","4.8","12","0","0","4","0","14","3.5","1","0","7","13.3","1.9","0.0%"
"94","Korey Hall (FA)","0","0","0","0","0","0","8","0","49","6.1","0","0","14","12.9","0.9","0.0%"
"95","Deuce McAllister (FA)","24","92","3.8","15","0","0","4","1","15","3.8","0","1","3","12.7","4.2","0.0%"
"96","Carey Davis (FA)","9","24","2.7","8","0","0","7","0","27","3.9","0","0","8","12.1","1.5","0.0%"
"97","Jackie Battle (FA)","14","47","3.4","6","0","1","1","0","4","4.0","0","0","3","12.1","4.0","0.0%"
"98","Brian Calhoun (FA)","7","35","5.0","17","0","0","5","0","35","7.0","0","0","4","12.0","3.0","0.0%"
"99","Deon Anderson (FA)","0","0","0","0","0","0","6","0","55","9.2","0","0","6","11.5","1.9","0.0%"
"100","Patrick Cobbs (FA)","7","33","4.7","12","0","1","1","0","9","9.0","0","0","6","11.2","1.9","0.0%"
"101","Kyle Eckel (FA)","23","50","2.2","10","0","1","0","0","0","0","0","0","6","11.0","1.8","0.0%"
"102","Dwayne Wright (FA)","24","75","3.1","12","0","0","2","1","12","6.0","0","0","6","10.7","1.8","0.0%"
"103","Ovie Mughelli (FA)","4","6","1.5","3","0","1","3","1","9","3.0","0","0","6","10.5","1.8","0.0%"
"104","Jason Snelling (FA)","13","43","3.3","17","0","1","0","0","0","0","0","0","7","10.3","1.5","0.0%"
"105","Adimchinobe Echemandu (FA)","12","68","5.7","20","0","0","2","2","11","5.5","0","0","2","9.9","5.0","0.0%"
"106","Moran Norris (FA)","3","5","1.7","2","0","0","5","0","36","7.2","0","0","6","9.1","1.5","0.0%"
"107","Anthony Thomas (FA)","8","12","1.5","7","0","0","4","0","35","8.8","0","0","6","8.7","1.5","0.0%"
"108","Thomas Tapeh (FA)","4","18","4.5","11","0","0","4","1","25","6.3","0","0","4","8.3","2.1","0.0%"
"109","Dante Hall (FA)","1","8","8.0","8","0","0","4","0","27","6.8","0","0","5","7.5","1.5","0.0%"
"110","Tony Hunt (FA)","9","14","1.6","4","0","1","0","0","0","0","0","0","4","7.4","1.9","0.0%"
"111","Jason McKie (FA)","2","11","5.5","6","0","0","5","0","11","2.2","0","0","6","7.2","1.2","0.0%"
"112","LaBrandon Toefield (FA)","6","12","2.0","4","0","1","0","0","0","0","0","0","1","7.2","7.2","0.0%"
"113","DeDe Dorsey (FA)","7","23","3.3","7","0","0","2","0","26","13.0","0","0","3","6.9","2.3","0.0%"
"114","Marcel Shipp (FA)","5","23","4.6","14","0","0","2","0","16","8.0","0","0","6","5.9","1.0","0.0%"
"115","Priest Holmes (FA)","7","17","2.4","8","0","0","2","0","2","1.0","0","0","2","5.9","3.0","0.0%"
"116","Legedu Naanee (FA)","0","0","0","0","0","0","2","2","39","19.5","0","0","3","5.9","2.0","0.0%"
"117","Tony Richardson (FA)","4","10","2.5","4","0","0","3","4","19","6.3","0","0","6","5.9","1.0","0.0%"
"118","Tyson Thompson (FA)","13","54","4.2","23","0","0","0","0","0","0","0","0","7","5.4","0.8","0.0%"
"119","Ahmard Hall (FA)","0","0","0","0","0","0","3","0","23","7.7","0","0","4","5.3","1.3","0.0%"
"120","Artose Pinner (FA)","4","49","12.3","49","0","0","0","0","0","0","0","0","4","4.9","1.2","0.0%"
"121","Terrelle Smith (FA)","1","3","3.0","3","0","0","3","3","14","4.7","0","0","2","4.7","2.4","0.0%"
"122","Alex Haynes (FA)","1","2","2.0","2","0","0","3","0","14","4.7","0","0","2","4.6","2.3","0.0%"
"123","Clifton Dawson (FA)","11","22","2.0","7","0","0","1","0","9","9.0","0","0","4","4.1","1.0","0.0%"
"124","Dominic Rhodes (FA)","9","21","2.3","11","0","0","1","0","10","10.0","0","0","3","4.1","1.4","0.0%"
"125","Kolby Smith (FA)","0","0","0","0","0","0","2","0","21","10.5","0","0","3","4.1","1.4","0.0%"
"126","Aveion Cason (FA)","2","8","4.0","5","0","0","2","0","5","2.5","0","0","3","3.3","1.1","0.0%"
"127","Reagan Maui'a (FA)","2","5","2.5","3","0","0","2","0","5","2.5","0","0","4","3.0","0.8","0.0%"
"128","John Kuhn (FA)","0","0","0","0","0","0","2","0","7","3.5","0","0","16","2.7","0.2","0.0%"
"129","Naufahu Tahi (FA)","2","5","2.5","3","0","0","1","0","7","7.0","0","0","3","2.2","0.7","0.0%"
"130","Reno Mahe (FA)","0","0","0","0","0","0","1","0","11","11.0","0","0","7","2.1","0.3","0.0%"
"131","Mike Bell (FA)","5","3","0.6","3","0","0","1","0","7","7.0","0","0","2","2.0","1.0","0.0%"
"132","Antonio Pittman (FA)","9","19","2.1","7","0","0","0","0","0","0","0","0","3","1.9","0.6","0.0%"
"133","Justin Green (FA)","0","0","0","0","0","0","1","0","6","6.0","0","0","5","1.6","0.3","0.0%"
"134","Mike Anderson (FA)","4","2","0.5","2","0","0","1","0","2","2.0","0","0","2","1.4","0.7","0.0%"
"135","Luke Lawton (FA)","5","13","2.6","4","0","0","0","0","0","0","0","0","6","1.3","0.2","0.0%"
"136","Oren O'Neal (FA)","0","0","0","0","0","0","1","0","1","1.0","0","0","2","1.1","0.6","0.0%"
"137","Alvin Pearman (FA)","0","0","0","0","0","0","1","0","1","1.0","0","0","3","1.1","0.4","0.0%"
"138","Andre Hall (FA)","3","10","3.3","6","0","0","0","0","0","0","0","0","2","1.0","0.5","0.0%"
"139","Garrett Wolfe (FA)","5","6","1.2","2","0","0","0","0","0","0","0","0","3","0.6","0.2","0.0%"
"140","Dan Kreider (FA)","1","2","2.0","2","0","0","0","0","0","0","0","0","1","0.2","0.2","0.0%"
"141","Josh Scobey (FA)","0","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"142","Zack Crockett (FA)","1","0","0.0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"143","Byron Storer (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"144","Stacy Tutt (FA)","0","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"145","Cory Ross (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"146","Keith Smith (FA)","0","0","0","0","0","0","0","0","0","0","0","0","7","0.0","0.0","0.0%"
"147","Paul Smith (FA)","0","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"148","Montell Owens (FA)","0","0","0","0","0","0","0","0","0","0","0","0","16","0.0","0.0","0.0%"
"149","Rock Cartwright (FA)","2","0","0.0","1","0","0","0","0","0","0","0","0","7","0.0","0.0","0.0%"
"150","Corey McIntyre (FA)","0","0","0","0","0","0","0","0","0","0","0","0","5","0.0","0.0","0.0%"
"151","Chris Massey (FA)","0","0","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","0.0%"
"152","Nick Goings (FA)","0","0","0","0","0","0","0","0","0","0","0","1","4","-2.0","-0.5","0.0%"
""
""
